id_game,datetime,word,category,sub_category,word_folder,won,quantity_play_audio,clicks_on_guess,game_name,id_game_task
73c465b5d8a1e529,2025-05-15T12:10:20,right,emergências,acidentes,linguagem_formal_op_i_had_the_right_of_way,True,2,1,word_shuffle_game,42e09580e3325395
73c465b5d8a1e529,2025-05-15T12:10:21,of,emergências,acidentes,linguagem_formal_op_i_had_the_right_of_way,True,2,1,word_shuffle_game,42e09580e3325395
73c465b5d8a1e529,2025-05-15T12:10:22,way,emergências,acidentes,linguagem_formal_op_i_had_the_right_of_way,True,2,1,word_shuffle_game,42e09580e3325395
73c465b5d8a1e529,2025-05-15T12:10:40,do,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,0,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:10:40,i,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,0,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:11:10,need,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,2,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:11:11,to,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:11:14,check,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:12:14,or,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,2,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:12:15,can,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,2,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:12:15,i,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,2,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:12:16,take,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,2,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:12:17,it,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,2,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:12:17,with,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,2,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:12:18,me,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,2,1,word_shuffle_game,68994c34095c3a9e
73c465b5d8a1e529,2025-05-15T12:12:29,this,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,2,2,word_shuffle_game,68994c34095c3a9e
d3f7870a8bbdbb0,2025-05-15T15:48:38,to,verbos,comunicação,to_tell,True,1,1,word_shuffle_game,1fbca20eb4500714
d3f7870a8bbdbb0,2025-05-15T15:48:39,tell,verbos,comunicação,to_tell,True,1,1,word_shuffle_game,1fbca20eb4500714
d3f7870a8bbdbb0,2025-05-15T15:48:58,neck,saude,farmacia,neck_brace,True,1,1,word_shuffle_game,162c54d3f7eebf82
d3f7870a8bbdbb0,2025-05-15T15:48:59,brace,saude,farmacia,neck_brace,True,1,1,word_shuffle_game,162c54d3f7eebf82
d3f7870a8bbdbb0,2025-05-15T15:49:20,hot,casa,mobiliario,hot_tub,True,0,1,word_shuffle_game,7af613a2cb0bd14e
d3f7870a8bbdbb0,2025-05-15T15:49:21,tub,casa,mobiliario,hot_tub,True,0,1,word_shuffle_game,7af613a2cb0bd14e
d3f7870a8bbdbb0,2025-05-15T15:50:11,is,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:12,the,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:12,road,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:13,to,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:13,the,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:14,lake,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:14,a,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:15,good,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:15,one,carro,conduzir_e_estacionar,is_the_road_to_the_lake_a_good_one,True,1,1,word_shuffle_game,5aa14a7d55510d89
d3f7870a8bbdbb0,2025-05-15T15:50:22,mine,outras_partes_do_discurso,pronomes,mine,True,0,1,word_shuffle_game,67c39c260ce1bedc
d3f7870a8bbdbb0,2025-05-15T15:50:46,jump,esportes,equipamento_esportivo,jump_rope,True,0,1,word_shuffle_game,695fb13c10de1429
d3f7870a8bbdbb0,2025-05-15T15:50:46,rope,esportes,equipamento_esportivo,jump_rope,True,0,1,word_shuffle_game,695fb13c10de1429
d3f7870a8bbdbb0,2025-05-15T15:50:57,time,tempo_de_lazer,passatempos,leisure_time,True,0,1,word_shuffle_game,3c74d850e3900744
d3f7870a8bbdbb0,2025-05-15T15:52:37,leisure,tempo_de_lazer,passatempos,leisure_time,False,4,4,word_shuffle_game,3c74d850e3900744
d3f7870a8bbdbb0,2025-05-15T15:53:53,is,empregos,no_local_de_trabalho,john_is_going_on_vacation_tomorrow,True,3,1,word_shuffle_game,1abe6cc15132484c
d3f7870a8bbdbb0,2025-05-15T15:53:53,going,empregos,no_local_de_trabalho,john_is_going_on_vacation_tomorrow,True,3,1,word_shuffle_game,1abe6cc15132484c
d3f7870a8bbdbb0,2025-05-15T15:53:54,on,empregos,no_local_de_trabalho,john_is_going_on_vacation_tomorrow,True,3,1,word_shuffle_game,1abe6cc15132484c
d3f7870a8bbdbb0,2025-05-15T15:53:55,vacation,empregos,no_local_de_trabalho,john_is_going_on_vacation_tomorrow,True,3,1,word_shuffle_game,1abe6cc15132484c
d3f7870a8bbdbb0,2025-05-15T15:54:19,john,empregos,no_local_de_trabalho,john_is_going_on_vacation_tomorrow,True,3,2,word_shuffle_game,1abe6cc15132484c
d3f7870a8bbdbb0,2025-05-15T15:54:39,tomorrow,empregos,no_local_de_trabalho,john_is_going_on_vacation_tomorrow,False,4,2,word_shuffle_game,1abe6cc15132484c
d3f7870a8bbdbb0,2025-05-15T15:55:37,do,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:38,you,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:38,ride,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:39,the,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:39,bicycle,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:40,more,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:41,than,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:42,once,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:42,a,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:43,week,conversa_geral,pedir_por_e_fornecer_informação,do_you_ride_the_bicycle_more_than_once_a_week,True,1,1,word_shuffle_game,1b704bd5232525ab
d3f7870a8bbdbb0,2025-05-15T15:55:51,drink,comida_e_bebidas,bebidas_não_alcoólicas,drink,True,0,1,word_shuffle_game,39c90193176b8d20
d3f7870a8bbdbb0,2025-05-15T15:56:00,police,segurança,polícia,police_car,True,0,1,word_shuffle_game,33b166069bb43101
d3f7870a8bbdbb0,2025-05-15T15:56:00,car,segurança,polícia,police_car,True,0,1,word_shuffle_game,33b166069bb43101
d3f7870a8bbdbb0,2025-05-15T15:56:32,so,outras_partes_do_discurso,conjunções,so_that,True,0,1,word_shuffle_game,44edba7db1f4e9d1
d3f7870a8bbdbb0,2025-05-15T15:56:33,that,outras_partes_do_discurso,conjunções,so_that,True,0,1,word_shuffle_game,44edba7db1f4e9d1
49d693204a063182,2025-05-15T15:57:35,i,compras,roupas,i_want_something_made_of_cotton,True,0,1,word_shuffle_game,3220af2e8982a33a
49d693204a063182,2025-05-15T15:57:36,want,compras,roupas,i_want_something_made_of_cotton,True,0,1,word_shuffle_game,3220af2e8982a33a
49d693204a063182,2025-05-15T15:57:50,made,compras,roupas,i_want_something_made_of_cotton,True,1,1,word_shuffle_game,3220af2e8982a33a
49d693204a063182,2025-05-15T15:57:51,of,compras,roupas,i_want_something_made_of_cotton,True,1,1,word_shuffle_game,3220af2e8982a33a
49d693204a063182,2025-05-15T15:58:36,something,compras,roupas,i_want_something_made_of_cotton,False,3,1,word_shuffle_game,3220af2e8982a33a
49d693204a063182,2025-05-15T15:58:43,cotton,compras,roupas,i_want_something_made_of_cotton,True,3,1,word_shuffle_game,3220af2e8982a33a
49d693204a063182,2025-05-15T15:58:55,to,verbos,expressão_de_sentimentos,to_want,True,0,1,word_shuffle_game,4b436ca3776c0af4
49d693204a063182,2025-05-15T15:58:55,want,verbos,expressão_de_sentimentos,to_want,True,0,1,word_shuffle_game,4b436ca3776c0af4
49d693204a063182,2025-05-15T15:59:46,are,avião,bagagem,these_are_my_suitcases,True,1,1,word_shuffle_game,16e1f8d162513e4
49d693204a063182,2025-05-15T15:59:46,my,avião,bagagem,these_are_my_suitcases,True,1,1,word_shuffle_game,16e1f8d162513e4
49d693204a063182,2025-05-15T16:00:23,these,avião,bagagem,these_are_my_suitcases,True,1,2,word_shuffle_game,16e1f8d162513e4
49d693204a063182,2025-05-15T16:00:44,suitcases,avião,bagagem,these_are_my_suitcases,False,2,2,word_shuffle_game,16e1f8d162513e4
49d693204a063182,2025-05-15T16:01:10,dress,moda,roupas,to_dress,True,0,1,word_shuffle_game,7fa4a03d4608d0bf
49d693204a063182,2025-05-15T16:01:11,to,moda,roupas,to_dress,True,0,1,word_shuffle_game,7fa4a03d4608d0bf
49d693204a063182,2025-05-15T16:02:06,i,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:07,booked,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:08,a,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:08,double,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:09,bed,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:09,but,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:10,i,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:11,got,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:11,a,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:12,twin,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,71d6947726d536b3
49d693204a063182,2025-05-15T16:02:59,do,carro,conduzir_e_estacionar,do_you_know_these_road_signs,True,1,1,word_shuffle_game,2e5b3357d291d9d3
49d693204a063182,2025-05-15T16:03:00,you,carro,conduzir_e_estacionar,do_you_know_these_road_signs,True,1,1,word_shuffle_game,2e5b3357d291d9d3
49d693204a063182,2025-05-15T16:03:00,know,carro,conduzir_e_estacionar,do_you_know_these_road_signs,True,1,1,word_shuffle_game,2e5b3357d291d9d3
49d693204a063182,2025-05-15T16:03:01,these,carro,conduzir_e_estacionar,do_you_know_these_road_signs,True,1,1,word_shuffle_game,2e5b3357d291d9d3
49d693204a063182,2025-05-15T16:03:02,road,carro,conduzir_e_estacionar,do_you_know_these_road_signs,True,1,1,word_shuffle_game,2e5b3357d291d9d3
49d693204a063182,2025-05-15T16:03:50,signs,carro,conduzir_e_estacionar,do_you_know_these_road_signs,False,2,1,word_shuffle_game,2e5b3357d291d9d3
49d693204a063182,2025-05-15T16:04:07,still,comida_e_bebidas,bebidas_não_alcoólicas,still_water,True,0,1,word_shuffle_game,46909cf4688dd3aa
49d693204a063182,2025-05-15T16:04:07,water,comida_e_bebidas,bebidas_não_alcoólicas,still_water,True,0,1,word_shuffle_game,46909cf4688dd3aa
49d693204a063182,2025-05-15T16:07:55,her,outras_partes_do_discurso,pronomes,her,True,0,1,word_shuffle_game,4397891eeb1b9c27
49d693204a063182,2025-05-15T16:08:03,to,comunicações,telefones,to_call,True,0,1,word_shuffle_game,610ba87dcdf25b0d
49d693204a063182,2025-05-15T16:08:04,call,comunicações,telefones,to_call,True,0,1,word_shuffle_game,610ba87dcdf25b0d
49d693204a063182,2025-05-15T16:08:28,pretty,advérbios,advérbios_de_grau,pretty,True,1,1,word_shuffle_game,2b7c6a3680df9567
49d693204a063182,2025-05-15T16:08:38,to,verbos,verbos_de_estado,to_be,True,0,1,word_shuffle_game,24434c81e175eba0
49d693204a063182,2025-05-15T16:08:39,be,verbos,verbos_de_estado,to_be,True,0,1,word_shuffle_game,24434c81e175eba0
49d693204a063182,2025-05-15T16:08:48,mean,descrição_de_pessoas,caracteristicas_2,mean,True,1,1,word_shuffle_game,47900b15d85fe9d0
49d693204a063182,2025-05-15T16:09:04,are,avião,bagagem,are_you_checking_any_baggage,True,0,1,word_shuffle_game,70c87e006448933f
49d693204a063182,2025-05-15T16:09:05,you,avião,bagagem,are_you_checking_any_baggage,True,0,1,word_shuffle_game,70c87e006448933f
49d693204a063182,2025-05-15T16:09:25,checking,avião,bagagem,are_you_checking_any_baggage,True,2,1,word_shuffle_game,70c87e006448933f
49d693204a063182,2025-05-15T16:09:26,any,avião,bagagem,are_you_checking_any_baggage,True,2,1,word_shuffle_game,70c87e006448933f
49d693204a063182,2025-05-15T16:09:27,baggage,avião,bagagem,are_you_checking_any_baggage,True,2,1,word_shuffle_game,70c87e006448933f
49d693204a063182,2025-05-15T16:10:23,i'll,comida,carne_e_peixe,i'll_have_the_veal_cutlet_for_dinner,True,3,1,word_shuffle_game,f2531d75cb76a34
49d693204a063182,2025-05-15T16:10:24,have,comida,carne_e_peixe,i'll_have_the_veal_cutlet_for_dinner,True,3,1,word_shuffle_game,f2531d75cb76a34
49d693204a063182,2025-05-15T16:10:24,the,comida,carne_e_peixe,i'll_have_the_veal_cutlet_for_dinner,True,3,1,word_shuffle_game,f2531d75cb76a34
49d693204a063182,2025-05-15T16:10:27,for,comida,carne_e_peixe,i'll_have_the_veal_cutlet_for_dinner,True,3,1,word_shuffle_game,f2531d75cb76a34
49d693204a063182,2025-05-15T16:10:27,dinner,comida,carne_e_peixe,i'll_have_the_veal_cutlet_for_dinner,True,3,1,word_shuffle_game,f2531d75cb76a34
49d693204a063182,2025-05-15T16:11:26,cutlet,comida,carne_e_peixe,i'll_have_the_veal_cutlet_for_dinner,True,6,5,word_shuffle_game,f2531d75cb76a34
49d693204a063182,2025-05-15T16:12:45,veal,comida,carne_e_peixe,i'll_have_the_veal_cutlet_for_dinner,False,6,2,word_shuffle_game,f2531d75cb76a34
49d693204a063182,2025-05-15T16:12:55,see,corpo,ações,to_see,True,0,1,word_shuffle_game,7ae36c2ce17a3e96
49d693204a063182,2025-05-15T16:12:56,to,corpo,ações,to_see,True,0,1,word_shuffle_game,7ae36c2ce17a3e96
49d693204a063182,2025-05-15T16:13:46,i've,avião,reservar_um_voo,i've_come_to_collect_my_tickets,True,1,1,word_shuffle_game,750bf88539264266
49d693204a063182,2025-05-15T16:13:46,come,avião,reservar_um_voo,i've_come_to_collect_my_tickets,True,1,1,word_shuffle_game,750bf88539264266
49d693204a063182,2025-05-15T16:13:47,to,avião,reservar_um_voo,i've_come_to_collect_my_tickets,True,1,1,word_shuffle_game,750bf88539264266
49d693204a063182,2025-05-15T16:13:48,collect,avião,reservar_um_voo,i've_come_to_collect_my_tickets,True,1,1,word_shuffle_game,750bf88539264266
49d693204a063182,2025-05-15T16:13:48,my,avião,reservar_um_voo,i've_come_to_collect_my_tickets,True,1,1,word_shuffle_game,750bf88539264266
49d693204a063182,2025-05-15T16:13:49,tickets,avião,reservar_um_voo,i've_come_to_collect_my_tickets,True,1,1,word_shuffle_game,750bf88539264266
49d693204a063182,2025-05-15T16:14:40,stuffed,compras,loja_de_artigos_para_criança,stuffed_toy,True,5,1,word_shuffle_game,43053de4a25661ce
49d693204a063182,2025-05-15T16:14:43,toy,compras,loja_de_artigos_para_criança,stuffed_toy,True,5,1,word_shuffle_game,43053de4a25661ce
49d693204a063182,2025-05-15T16:14:53,in,outras_partes_do_discurso,preposições,in,True,0,1,word_shuffle_game,21151bc95fcac35c
1f31a5b73f5f8f7,2025-05-15T16:19:52,let's,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,5bdae9218736a0a1
1f31a5b73f5f8f7,2025-05-15T16:19:52,meet,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,5bdae9218736a0a1
1f31a5b73f5f8f7,2025-05-15T16:19:53,in,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,5bdae9218736a0a1
1f31a5b73f5f8f7,2025-05-15T16:19:53,the,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,5bdae9218736a0a1
1f31a5b73f5f8f7,2025-05-15T16:19:54,lobby,fazer_amigos,organizar_um_encontro,let's_meet_in_the_lobby,True,1,1,word_shuffle_game,5bdae9218736a0a1
1f31a5b73f5f8f7,2025-05-15T16:20:04,so,outras_partes_do_discurso,conjunções,so_that,True,1,1,word_shuffle_game,52aeb0e3c8cbe8b
1f31a5b73f5f8f7,2025-05-15T16:20:05,that,outras_partes_do_discurso,conjunções,so_that,True,1,1,word_shuffle_game,52aeb0e3c8cbe8b
1f31a5b73f5f8f7,2025-05-15T16:20:29,i,carro,aluguer_de_carro,i_do_not_need_insurance,True,1,1,word_shuffle_game,35252cf63497bdcc
1f31a5b73f5f8f7,2025-05-15T16:20:29,do,carro,aluguer_de_carro,i_do_not_need_insurance,True,1,1,word_shuffle_game,35252cf63497bdcc
1f31a5b73f5f8f7,2025-05-15T16:20:30,not,carro,aluguer_de_carro,i_do_not_need_insurance,True,1,1,word_shuffle_game,35252cf63497bdcc
1f31a5b73f5f8f7,2025-05-15T16:20:31,need,carro,aluguer_de_carro,i_do_not_need_insurance,True,1,1,word_shuffle_game,35252cf63497bdcc
1f31a5b73f5f8f7,2025-05-15T16:21:03,insurance,carro,aluguer_de_carro,i_do_not_need_insurance,False,5,1,word_shuffle_game,35252cf63497bdcc
1f31a5b73f5f8f7,2025-05-15T16:21:28,nut,comida_e_bebidas,grãos_nozes_e_sementes,nut,True,0,2,word_shuffle_game,1e79183b5e1f78c6
1f31a5b73f5f8f7,2025-05-15T16:21:54,can,saúde,no_dentista,can_you_fix_my_dentures,True,1,1,word_shuffle_game,f0ea6340a20c5b5
1f31a5b73f5f8f7,2025-05-15T16:21:55,you,saúde,no_dentista,can_you_fix_my_dentures,True,1,1,word_shuffle_game,f0ea6340a20c5b5
1f31a5b73f5f8f7,2025-05-15T16:21:55,fix,saúde,no_dentista,can_you_fix_my_dentures,True,1,1,word_shuffle_game,f0ea6340a20c5b5
1f31a5b73f5f8f7,2025-05-15T16:21:56,my,saúde,no_dentista,can_you_fix_my_dentures,True,1,1,word_shuffle_game,f0ea6340a20c5b5
1f31a5b73f5f8f7,2025-05-15T16:21:56,dentures,saúde,no_dentista,can_you_fix_my_dentures,True,1,1,word_shuffle_game,f0ea6340a20c5b5
1f31a5b73f5f8f7,2025-05-15T16:22:12,pretty,advérbios,advérbios_de_grau,pretty,True,2,1,word_shuffle_game,7d3f40ded669bea0
1f31a5b73f5f8f7,2025-05-15T16:22:20,on,outras_partes_do_discurso,preposições,on,True,0,1,word_shuffle_game,77dc4d476dbd3cc
1f31a5b73f5f8f7,2025-05-15T16:24:43,do,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:44,i,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:44,need,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:45,to,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:45,check,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:45,this,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:46,or,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:46,can,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:47,i,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:47,take,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:47,it,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:49,with,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:24:49,me,avião,bagagem,do_i_need_to_check_this_or_can_i_take_it_with_me,True,1,1,word_shuffle_game,6225b2a7251e3c6f
1f31a5b73f5f8f7,2025-05-15T16:25:01,to,transportes,transportes_aéreos,to_take_off,True,0,1,word_shuffle_game,444d29ade8624ec7
1f31a5b73f5f8f7,2025-05-15T16:25:02,take,transportes,transportes_aéreos,to_take_off,True,0,1,word_shuffle_game,444d29ade8624ec7
1f31a5b73f5f8f7,2025-05-15T16:25:09,off,transportes,transportes_aéreos,to_take_off,True,0,2,word_shuffle_game,444d29ade8624ec7
1f31a5b73f5f8f7,2025-05-15T16:25:17,neck,corpo,membros_do_corpo,neck,True,0,1,word_shuffle_game,17f932f56886e3f0
1f31a5b73f5f8f7,2025-05-15T16:25:35,cover,cultura,livros,cover,True,1,1,word_shuffle_game,3c6210d9133e0b2d
1f31a5b73f5f8f7,2025-05-15T16:26:09,what,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,742ad9c0a9879c87
1f31a5b73f5f8f7,2025-05-15T16:26:10,material,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,742ad9c0a9879c87
1f31a5b73f5f8f7,2025-05-15T16:26:10,is,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,742ad9c0a9879c87
1f31a5b73f5f8f7,2025-05-15T16:26:11,it,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,742ad9c0a9879c87
1f31a5b73f5f8f7,2025-05-15T16:26:11,made,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,742ad9c0a9879c87
1f31a5b73f5f8f7,2025-05-15T16:26:12,of,compras,acessórios,what_material_is_it_made_of,True,0,1,word_shuffle_game,742ad9c0a9879c87
1f31a5b73f5f8f7,2025-05-15T16:26:17,back,adjetivos,pares_1,back,True,0,1,word_shuffle_game,94d1995d8114621
1f31a5b73f5f8f7,2025-05-15T16:26:53,do,educação,na_escola,do_you_have_a_pen_i_could_borrow,True,0,1,word_shuffle_game,61855e94a70463af
1f31a5b73f5f8f7,2025-05-15T16:26:53,you,educação,na_escola,do_you_have_a_pen_i_could_borrow,True,0,1,word_shuffle_game,61855e94a70463af
1f31a5b73f5f8f7,2025-05-15T16:26:54,have,educação,na_escola,do_you_have_a_pen_i_could_borrow,True,0,1,word_shuffle_game,61855e94a70463af
1f31a5b73f5f8f7,2025-05-15T16:26:54,a,educação,na_escola,do_you_have_a_pen_i_could_borrow,True,0,1,word_shuffle_game,61855e94a70463af
1f31a5b73f5f8f7,2025-05-15T16:26:55,pen,educação,na_escola,do_you_have_a_pen_i_could_borrow,True,0,1,word_shuffle_game,61855e94a70463af
1f31a5b73f5f8f7,2025-05-15T16:26:55,i,educação,na_escola,do_you_have_a_pen_i_could_borrow,True,0,1,word_shuffle_game,61855e94a70463af
1f31a5b73f5f8f7,2025-05-15T16:26:56,could,educação,na_escola,do_you_have_a_pen_i_could_borrow,True,0,1,word_shuffle_game,61855e94a70463af
1f31a5b73f5f8f7,2025-05-15T16:27:41,borrow,educação,na_escola,do_you_have_a_pen_i_could_borrow,True,3,2,word_shuffle_game,61855e94a70463af
